EMPLOYER_NAME,COUNT
Hitachi Vantara LLC,178
"Cosmic Healthcare, LLC",178
Veeva Systems Inc.,178
City of Hope National Medical Center,178
Saint Louis University,178
"NEXZENTEK SOLUTIONS, INC.",178
Seagen Inc.,178
Merck Sharp & Dohme Corp.,178
"PERFICIENT, INC.",178
"Point72, L.P.",178
"PAMTEN, INC. ",178
"Interactive Communications International, Inc. ",177
"Turo, Inc. ",177
"umlaut, Inc.",177
I2U SYSTEMS INC,177
Torque Technologies LLC,177
CHRISTUS Health,177
"GAVS Technologies N.A., Inc",177
Kollasoft Inc,177
THE UNIVERSITY OF KANSAS MEDICAL CENTER,177
"Couloir Technology Group, Inc",177
"Bridge Group, LLC",177
ICS Global Soft Inc,177
BorgWarner PDS (USA) Inc.,176
Fidelis Software Solutions LLC,176
Abercrombie & Fitch Management Co.,176
Yahoo Holdings Inc. ,176
"Edelman Financial Engines, LLC",176
Carnival Corporation,176
MYAPPSHUB LLC,176
Happiest Minds Technologies Ltd.,176
"Environmental Systems Research Institute, Inc. (Esri)",176
VENTURESOFT GLOBAL INC,176
"EAB Global, Inc.",176
"10x Genomics, Inc.",176
"BeiGene USA, Inc.",176
ORABASE SOLUTIONS LLC,175
RAPIDIT INC,175
"SVATS, Inc",175
"Yash & Lujan Consulting, Inc.",175
OM TEK INC,174
"VERSA NETWORKS, INC.",174
PSEMI CORPORATION,174
"Allied Informatics, Inc.",174
"INTERNATIONAL TECHNOLOGY SOLUTIONS, INC.",174
"Hulu, LLC",174
FIRST OBJECT INC,174
Silicon Laboratories Inc.,174
"IMPETUS TECHNOLOGIES, INC.",174
"SYMBIOUN TECHNOLOGIES, INC.",173
Yahoo Holdings Inc.,173
"Chime Financial, Inc.",173
"Intelligrated Systems, LLC",173
C4i Technologies Inc.,173
MediaTek USA Inc.,173
USAA Federal Savings Bank,173
Tower Research Capital LLC,173
"ITECHSTACK, INC.",173
Factory Mutual Insurance Company,173
TEKNATIO INC,173
We Work Management LLC,173
"Quinnox, Inc.",172
EBAY INC.,172
"LORSHI SYSTEMS, LLC",172
G3 Soft Inc,172
"NK TECHNOLABS, LLC.",172
Singular Analysts Inc,172
ZENSOFT LLC,172
IT PREMIA GROUP INC,172
"Blue Cross and Blue Shield of Florida, Inc.",172
COLLABORATE SOLUTIONS INC,172
"Okta, Inc. ",172
Standard Chartered Bank,172
Xoriant Corporation,172
Archer Daniels Midland Company,172
INFOGAIN CORPORATION,172
"Cloud BC Labs, Inc",172
Kansas State University,172
"Engineering Technology Associates, Inc. ",172
AB TECHNOLOGIES INC,172
ENLIGHTENED SOLUTIONS LLC,172
"MASTEC SERVICES COMPANY, INC.",171
Caresoft Global Technologies Inc,171
Anjus LLC,171
"TRINITY PARTNERS, LLC",171
"SuccessFactors, Inc.",171
Tektra IT Services Inc.,171
University of New Mexico,171
GOMIAPP LLC,171
SYNERGY TECHNOLOGIES LLC,170
Selective Insurance Company of America,170
"Risk Management Solutions, Inc.",170
SRK Systems Inc,170
"ASTA CRS, INC.",170
KLA Corporation ,170
Tender Touch Rehab Services LLC,170
Micro Focus LLC,170
"Infor (US), LLC",170
RGA Enterprise Services Company ,170
"AVEnterprise, Inc ",170
"BMR Health Services, Inc.",170
Flexton Inc.,170
DELL USA L.P.,170
"JADE GLOBAL, INC.",170
The New York Times Company,170
CIBC Bank USA,170
Maruthi Technologies Inc,169
Walgreen Co.,169
HEXACORP LLC,169
KATALYST HEALTHCARES & LIFE SCIENCES INC.,169
NATIONAL INSTRUMENTS CORPORATION,169
The University of Toledo,169
"Belk, Inc.",169
AceTech Group Corporation,169
WissenIT INC,169
Geisinger Clinic,169
"SmithGroup, Inc., subsidiary of SmithGroup Co., Inc.",169
"THOUGHT BYTE, INC.",169
Mercury Systems Inc.,169
AVCO CONSULTING INC,169
Egencia LLC,169
DEVCARE SOLUTIONS LIMITED,169
ADVANTAGE IT INC,169
DVG TECH SOLUTIONS LLC.,169
METRIX IT SOLUTIONS INC,169
IT CATS LLC ,169
ERPMARK INC,168
"DIDI RESEARCH AMERICA, LLC",168
Utah State University,168
"Alliance for Sustainable Energy, LLC",168
"Infosmart Technologies, Inc.",168
Plaid Inc.,168
GANNU SOFTWARE INC,168
"AIG PC Global Services, Inc.",168
3M Company,168
O2 TECHNOLOGIES INC,168
"JRI America, Inc.",167
Ampere Computing LLC ,167
"Satya Marg Solutions, Inc",167
"UNICON PHARMA, INC.",167
Texas State University,167
Santander Consumer USA Inc.,167
"Pacific Investment Management Company, LLC",167
Kent State University,167
Comerica Management Company,167
CompuGain LLC,167
"Qorvo US, Inc.",166
"i-Link Solutions, Inc.",166
MOTOROLA MOBILITY LLC,166
"AMAZON WEB SERVICES, INC",166
Asurion LLC,166
INTERNATIONAL SOFTWARE SYSTEMS INC,166
JKV International LLC,166
"Siaraa Technologies, Inc.",166
HITACHI ENERGY USA INC.,166
"Intel Massachusetts, Inc. ",166
Tradeweb Markets LLC,166
The Hertz Corporation,166
"Savannah College of Art and Design, Inc.",166
"Nuance Communications, Inc.",166
Infoville Inc,166
ANJS Technologies LLC,166
DPR SOLUTIONS INC,166
Perkins Eastman Architects DPC,166
BROADRANGE TECHNOLOGIES INC,166
Corning Research & Development Corporation,166
"LORHAN CORPORATION, INC.",166
Technumen Inc.,165
Pi Square Technologies LLC,165
"Frontage Laboratories, Inc.",165
GEEKSOFT LLC,165
"Maxima Consulting, Inc.",165
"Spotify USA, Inc.",165
"Avalara, Inc.",165
ACI INFOTECH INC,165
ESYSTEMS INC.,165
Mindtree Limited ,165
NerdPine Solutions LLC,165
Redfin Corporation,165
MSR TECHNOLOGY GROUP LLC,164
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",164
"Baystate Medical Practices, Inc.",164
"Entellects Corporation, Inc",164
"Ripple Labs, Inc.",164
"Amensys, Inc.",164
American Family Mutual Insurance Company,164
Brunswick Corporation,164
University of Oregon,164
Hexaware Technologies Inc.,164
"VDRIVE IT SOLUTIONS, INC.",164
VEN SOLUTIONS LLC,164
"IndSoft, Inc.",164
Data S Solutions LLC,164
Select Rehabilitation LLC,164
Incyte Corporation,164
"GATEWAY SOLUTIONS, INC.",164
Capgemini America Inc,163
"Williams-Sonoma, Inc.",163
GRAINGER MANAGEMENT LLC,163
"Cvent, Inc.",163
Sagitec Solutions LLC,163
"FRIENDLY CONSULTANTS, INC.",163
WHIRLPOOL CORPORATION,162
INTELLATIV INC,162
tekAssembly Corporation,162
University of Mississippi,162
"Blackline Systems, Inc.",162
"Credit Karma, Inc.",162
"Logistic Solutions, Inc.",162
"NK TECHNOLABS, LLC",162
EBSCO Publishing,162
KeyBank National Association,162
Banner University Medical Group,162
PRIMORIS SYSTEMS LLC,162
"Communications Test Design, Inc.",162
"Jones Lang LaSalle Americas, Inc.",162
University of North Dakota,162
Lexington County School District One,162
Simpson Thacher & Bartlett LLP,162
Lenovo Global Technology (United States) Inc,161
"COLSH CONSULTANTS, LLC.",161
ZF Active Safety US Inc.,161
"National Oilwell Varco, L.P.",161
Wellington Management Company LLP,161
"XENONINFOTEK, INC.",161
S2 IT GROUP LLC,161
XCEED TECHNOLOGIES INC.,161
"NK Technolabs, LLC.",161
"VERVENEST TECHNOLOGIES, INC.",161
Rochester Institute of Technology,160
"AIG Employee Services, Inc.",160
"SRI INFOTECH, INC.",160
E-BUSINESS INTERNATIONAL INC,160
"MARVELL SEMICONDUCTOR, INC.",160
STATE UNIVERSITY OF NEW YORK AT BINGHAMTON,160
Lazard Freres & Co. LLC,160
"DOTS TECHNOLOGIES, INC.",160
RxAdvance Corporation,160
Harvey Nash Inc.,160
Sierra Consulting Inc,160
"Navistar, Inc.",160
Prophecy Consulting Inc.,160
SELECT MINDS LLC,160
Collasys LLC,160
"CTC Trading Group, LLC",160
Panasonic Corporation of North America (PNA),160
INFINITY TECH GROUP INC.,159
"eviCore healthcare MSI, LLC",159
IFLOWSOFT SOLUTIONS INC,159
Corning Optical Communications LLC,159
"Entegris, Inc. ",159
"CrowdStrike, Inc.",159
Ciena Corporation,159
Enquero Inc.,159
Drexel University,159
Techno-Comp Inc,159
ECOM Consulting Incorporated,158
"PRIME HEALTHCARE MANAGEMENT, INC.",158
"University of Massachusetts, Amherst",158
"eShares, Inc.",158
Ascendum Solutions LLC,158
ADT LLC,158
CDW LLC,158
BRUHAT Technologies Inc.,158
"Paycor, Inc.",158
"INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING, INC.",158
Advanity Technologies LLC,158
"INFOMERICA, INC.",158
"VED Software Services, Inc.",158
"Maantic, Inc.",158
"ISR INFO WAY, INC.",157
"The University of Phoenix, Inc.",157
"Hartford HealthCare Medical Group, Inc.",157
"LiveRamp, Inc.",157
The University of Georgia,157
"FEV North America, Inc.",157
"Intelliswift Software, Inc.",157
"Saggezza, Inc.",157
"BRAINS TECHNOLOGY SOLUTIONS, INC",157
WICHITA STATE UNIVERSITY,157
Lasai Technologies LLC,157
"ZT Group Int'l, Inc.",157
"Eurofins Lancaster Laboratories Professional Scientific Services, LLC",157
Sanford Clinic,157
NISUM TECHNOLOGIES INC,157
"Tech Mahindra Technologies, Inc.",157
The Salk Institute for Biological Studies,157
VSION TECHNOLOGIES INC ,157
"ICF Incorporated, LLC",156
"Rutgers,The State University of New Jersey",156
Caspex Corp,156
I28 TECHNOLOGIES CORPORATION,156
UNIVERSITY OF KANSAS MEDICAL CENTER,156
US ARMY DEFENSE LANGUAGE INSTITUTE FOREIGN LANGUAGE CENTER,156
"Zoox, Inc.",156
BLEND LABS INC.,156
ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP,156
Georgia-Pacific LLC,156
"Advent Global Solutions Inc.,",156
SEER SOLUTIONS INC,156
CCC Intelligent Solutions Inc. ,156
